sample_id	chrom	start	end	cn_a	cn_b
PerigastricLNMet_A10C-0015_CRUK_PC_0015_M2	chr1	762601	3075597	1	1
PerigastricLNMet_A10C-0015_CRUK_PC_0015_M2	chr1	3665867	6733081	1	1
PerigastricLNMet_A10C-0015_CRUK_PC_0015_M2	chr1	7559952	8906743	1	1
PerigastricLNMet_A10C-0015_CRUK_PC_0015_M2	chr1	8909389	12825886	1	1
PerigastricLNMet_A10C-0015_CRUK_PC_0015_M2	chr1	13783611	15817319	1	1
PerigastricLNMet_A10C-0015_CRUK_PC_0015_M2	chr1	18297407	20454331	1	3
PerigastricLNMet_A10C-0015_CRUK_PC_0015_M2	chr1	23793637	26645740	1	1
PerigastricLNMet_A10C-0015_CRUK_PC_0015_M2	chr1	28328503	36495059	1	1
PerigastricLNMet_A10C-0015_CRUK_PC_0015_M2	chr1	37058303	41858282	1	1
PerigastricLNMet_A10C-0015_CRUK_PC_0015_M2	chr1	41862806	46118745	1	2
PerigastricLNMet_A10C-0015_CRUK_PC_0015_M2	chr1	46761496	48805209	1	1
PerigastricLNMet_A10C-0015_CRUK_PC_0015_M2	chr1	48812953	51251854	1	1
PerigastricLNMet_A10C-0015_CRUK_PC_0015_M2	chr1	51555712	64001873	1	1
PerigastricLNMet_A10C-0015_CRUK_PC_0015_M2	chr1	64160050	66498755	1	1
PerigastricLNMet_A10C-0015_CRUK_PC_0015_M2	chr1	66805439	73387101	1	1
PerigastricLNMet_A10C-0015_CRUK_PC_0015_M2	chr1	73704258	76944670	1	1
PerigastricLNMet_A10C-0015_CRUK_PC_0015_M2	chr1	77130182	79173976	1	1
PerigastricLNMet_A10C-0015_CRUK_PC_0015_M2	chr1	79975609	81323745	1	1
PerigastricLNMet_A10C-0015_CRUK_PC_0015_M2	chr1	81667328	82972183	1	1
PerigastricLNMet_A10C-0015_CRUK_PC_0015_M2	chr1	82974688	99957207	1	1
PerigastricLNMet_A10C-0015_CRUK_PC_0015_M2	chr1	100830479	102785181	1	2
PerigastricLNMet_A10C-0015_CRUK_PC_0015_M2	chr1	102785673	106014488	1	1
PerigastricLNMet_A10C-0015_CRUK_PC_0015_M2	chr1	106199298	110770435	1	1
PerigastricLNMet_A10C-0015_CRUK_PC_0015_M2	chr1	111464461	114095750	1	2
PerigastricLNMet_A10C-0015_CRUK_PC_0015_M2	chr1	114098499	121333234	1	1
PerigastricLNMet_A10C-0015_CRUK_PC_0015_M2	chr1	152143318	154050499	2	1
