sample_id	chrom	start	end	cn_a	cn_b
diploid	chr1	0	123400000	1	1
diploid	chr1	123400000	248956422	1	1
diploid	chr2	0	93900000	1	1
diploid	chr2	93900000	242193529	1	1
diploid	chr3	0	90900000	1	1
diploid	chr3	90900000	198295559	1	1
diploid	chr4	0	50000000	1	1
diploid	chr4	50000000	190214555	1	1
diploid	chr5	0	48800000	1	1
diploid	chr5	48800000	181538259	1	1
diploid	chr6	0	59800000	1	1
diploid	chr6	59800000	170805979	1	1
diploid	chr7	0	60100000	1	1
diploid	chr7	60100000	159345973	1	1
diploid	chr8	0	45200000	1	1
diploid	chr8	45200000	145138636	1	1
diploid	chr9	0	43000000	1	1
diploid	chr9	43000000	138394717	1	1
diploid	chr10	0	39800000	1	1
diploid	chr10	39800000	133797422	1	1
diploid	chr11	0	53400000	1	1
diploid	chr11	53400000	135086622	1	1
diploid	chr12	0	35500000	1	1
diploid	chr12	35500000	133275309	1	1
diploid	chr13	0	17700000	1	1
diploid	chr13	17700000	114364328	1	1
diploid	chr14	0	17200000	1	1
diploid	chr14	17200000	107043718	1	1
diploid	chr15	0	19000000	1	1
diploid	chr15	19000000	101991189	1	1
diploid	chr16	0	36800000	1	1
diploid	chr16	36800000	90338345	1	1
diploid	chr17	0	25100000	1	1
diploid	chr17	25100000	83257441	1	1
diploid	chr18	0	18500000	1	1
diploid	chr18	18500000	80373285	1	1
diploid	chr19	0	26200000	1	1
diploid	chr19	26200000	58617616	1	1
diploid	chr20	0	28100000	1	1
diploid	chr20	28100000	64444167	1	1
diploid	chr21	0	12000000	1	1
diploid	chr21	12000000	46709983	1	1
diploid	chr22	0	15000000	1	1
diploid	chr22	15000000	50818468	1	1
diploid	chrX	0	61000000	1	1
diploid	chrX	61000000	156040895	1	1
diploid	chrY	0	10400000	1	1
diploid	chrY	10400000	57227415	1	1
internal1	chr1	0	123400000	1	2
internal1	chr1	123400000	248956422	5	2
internal1	chr2	0	93900000	1	2
internal1	chr2	93900000	242193529	5	1
internal1	chr3	0	90900000	2	5
internal1	chr3	90900000	198295559	2	2
internal1	chr4	0	50000000	3	2
internal1	chr4	50000000	190214555	2	1
internal1	chr5	0	48800000	4	5
internal1	chr5	48800000	181538259	4	1
internal1	chr6	0	59800000	1	3
internal1	chr6	59800000	170805979	2	1
internal1	chr7	0	60100000	2	3
internal1	chr7	60100000	159345973	1	2
internal1	chr8	0	45200000	1	3
internal1	chr8	45200000	145138636	2	1
internal1	chr9	0	43000000	2	1
internal1	chr9	43000000	138394717	3	4
internal1	chr10	0	39800000	1	6
internal1	chr10	39800000	133797422	6	6
internal1	chr11	0	53400000	1	5
internal1	chr11	53400000	135086622	1	1
internal1	chr12	0	35500000	1	4
internal1	chr12	35500000	133275309	5	4
internal1	chr13	0	17700000	6	1
internal1	chr13	17700000	114364328	2	1
internal1	chr14	0	17200000	4	5
internal1	chr14	17200000	107043718	4	4
internal1	chr15	0	19000000	1	3
internal1	chr15	19000000	101991189	4	1
internal1	chr16	0	36800000	1	2
internal1	chr16	36800000	90338345	5	5
internal1	chr17	0	25100000	0	4
internal1	chr17	25100000	83257441	3	5
internal1	chr18	0	18500000	1	2
internal1	chr18	18500000	80373285	3	1
internal1	chr19	0	26200000	2	4
internal1	chr19	26200000	58617616	2	5
internal1	chr20	0	28100000	2	6
internal1	chr20	28100000	64444167	3	5
internal1	chr21	0	12000000	4	2
internal1	chr21	12000000	46709983	5	6
internal1	chr22	0	15000000	3	2
internal1	chr22	15000000	50818468	6	3
internal1	chrX	0	61000000	1	1
internal1	chrX	61000000	156040895	1	2
internal1	chrY	0	10400000	2	3
internal1	chrY	10400000	57227415	3	4
internal2	chr1	0	123400000	1	3
internal2	chr1	123400000	248956422	4	2
internal2	chr2	0	93900000	2	3
internal2	chr2	93900000	242193529	4	1
internal2	chr3	0	90900000	2	3
internal2	chr3	90900000	198295559	2	1
internal2	chr4	0	50000000	2	4
internal2	chr4	50000000	190214555	1	4
internal2	chr5	0	48800000	1	5
internal2	chr5	48800000	181538259	2	2
internal2	chr6	0	59800000	3	6
internal2	chr6	59800000	170805979	1	2
internal2	chr7	0	60100000	1	3
internal2	chr7	60100000	159345973	2	5
internal2	chr8	0	45200000	2	2
internal2	chr8	45200000	145138636	3	2
internal2	chr9	0	43000000	2	1
internal2	chr9	43000000	138394717	1	2
internal2	chr10	0	39800000	2	3
internal2	chr10	39800000	133797422	3	4
internal2	chr11	0	53400000	2	1
internal2	chr11	53400000	135086622	1	1
internal2	chr12	0	35500000	2	0
internal2	chr12	35500000	133275309	1	3
internal2	chr13	0	17700000	1	4
internal2	chr13	17700000	114364328	3	2
internal2	chr14	0	17200000	1	1
internal2	chr14	17200000	107043718	2	4
internal2	chr15	0	19000000	1	3
internal2	chr15	19000000	101991189	3	2
internal2	chr16	0	36800000	0	2
internal2	chr16	36800000	90338345	3	2
internal2	chr17	0	25100000	1	2
internal2	chr17	25100000	83257441	2	2
internal2	chr18	0	18500000	2	3
internal2	chr18	18500000	80373285	3	0
internal2	chr19	0	26200000	2	3
internal2	chr19	26200000	58617616	6	2
internal2	chr20	0	28100000	2	2
internal2	chr20	28100000	64444167	3	2
internal2	chr21	0	12000000	4	2
internal2	chr21	12000000	46709983	5	2
internal2	chr22	0	15000000	4	2
internal2	chr22	15000000	50818468	4	2
internal2	chrX	0	61000000	2	4
internal2	chrX	61000000	156040895	1	2
internal2	chrY	0	10400000	4	4
internal2	chrY	10400000	57227415	2	4
internal3	chr1	0	123400000	1	2
internal3	chr1	123400000	248956422	4	2
internal3	chr2	0	93900000	2	3
internal3	chr2	93900000	242193529	4	1
internal3	chr3	0	90900000	2	4
internal3	chr3	90900000	198295559	2	2
internal3	chr4	0	50000000	2	2
internal3	chr4	50000000	190214555	1	2
internal3	chr5	0	48800000	2	5
internal3	chr5	48800000	181538259	2	2
internal3	chr6	0	59800000	2	3
internal3	chr6	59800000	170805979	1	2
internal3	chr7	0	60100000	1	3
internal3	chr7	60100000	159345973	2	2
internal3	chr8	0	45200000	2	2
internal3	chr8	45200000	145138636	3	2
internal3	chr9	0	43000000	2	1
internal3	chr9	43000000	138394717	1	2
internal3	chr10	0	39800000	2	3
internal3	chr10	39800000	133797422	3	4
internal3	chr11	0	53400000	2	2
internal3	chr11	53400000	135086622	1	1
internal3	chr12	0	35500000	2	2
internal3	chr12	35500000	133275309	2	3
internal3	chr13	0	17700000	2	2
